# auto-sharding
weak_scaling_model	p3.24xlarge	1	1	GPT	parax	auto-sharding	{"latency": [0.12, 0.34], "mem": 22.3, "TFLOPS": 45.3}	1633984285
weak_scaling_model	p3.24xlarge	1	2	GPT	parax	auto-sharding	{"latency": [0.12, 0.34], "mem": 23.5, "TFLOPS": 43.8}	1633984285
weak_scaling_model	p3.24xlarge	1	4	GPT	parax	auto-sharding	{"latency": [0.12, 0.34], "mem": 21.9, "TFLOPS": 42.2}	1633984285
weak_scaling_model	p3.24xlarge	1	8	GPT	parax	auto-sharding	{"latency": [0.12, 0.34], "mem": 25.2, "TFLOPS": 40.1}	1633984285

weak_scaling_model	p3.24xlarge	1	1	MoE	parax	auto-sharding	{"latency": [0.12, 0.34], "mem": 22.3, "TFLOPS": 45.3}	1633984285
weak_scaling_model	p3.24xlarge	1	2	MoE	parax	auto-sharding	{"latency": [0.12, 0.34], "mem": 23.5, "TFLOPS": 43.8}	1633984285
weak_scaling_model	p3.24xlarge	1	4	MoE	parax	auto-sharding	{"latency": [0.12, 0.34], "mem": 21.9, "TFLOPS": 42.2}	1633984285
weak_scaling_model	p3.24xlarge	1	8	MoE	parax	auto-sharding	{"latency": [0.12, 0.34], "mem": 25.2, "TFLOPS": 40.1}	1633984285

weak_scaling_model	p3.24xlarge	1	1	W-ResNet	parax	auto-sharding	{"latency": [0.12, 0.34], "mem": 22.3, "TFLOPS": 15.3}	1633984285
weak_scaling_model	p3.24xlarge	1	2	W-ResNet	parax	auto-sharding	{"latency": [0.12, 0.34], "mem": 23.5, "TFLOPS": 13.8}	1633984285
weak_scaling_model	p3.24xlarge	1	4	W-ResNet	parax	auto-sharding	{"latency": [0.12, 0.34], "mem": 21.9, "TFLOPS": 12.2}	1633984285
weak_scaling_model	p3.24xlarge	1	8	W-ResNet	parax	auto-sharding	{"latency": [0.12, 0.34], "mem": 25.2, "TFLOPS": 9.1}	1633984285

weak_scaling_model	p3.24xlarge	1	1	Conformer	parax	auto-sharding	{"latency": [0.12, 0.34], "mem": 22.3, "TFLOPS": 15.3}	1633984285
weak_scaling_model	p3.24xlarge	1	2	Conformer	parax	auto-sharding	{"latency": [0.12, 0.34], "mem": 23.5, "TFLOPS": 13.8}	1633984285
